TIME	ID	SEGMENT	MEM REQUEST	TIME REMAINING	MESSAGES
0	0	4	52	6	running
0	1	1	40	5	running
0	2	7	50	4	running
0	3	5	42	4	running
0	4	0	28	9	running
0	5	6	28	7	running
0	6	8	46	4	running
0	7	-1	39	3	waiting
0	8	2	16	6	running
0	9	-1	39	2	waiting
0	10	-1	17	8	waiting
0	11	-1	34	8	waiting
0	12	-1	59	8	waiting
0	13	-1	55	8	waiting
0	14	-1	34	5	waiting
0	15	-1	36	4	waiting
0	16	-1	25	9	waiting
0	17	-1	35	3	waiting
0	18	-1	50	7	waiting
0	19	-1	58	5	waiting
Wasted Space: 106 MB
Jobs Waiting: 12

1	0	4	52	5	running
1	1	1	40	4	running
1	2	7	50	4	running
1	3	5	42	4	running
1	4	0	28	8	running
1	5	6	28	7	running
1	6	8	46	4	running
1	7	-1	39	3	waiting
1	8	2	16	5	running
1	9	-1	39	2	waiting
1	10	-1	17	8	waiting
1	11	-1	34	8	waiting
1	12	-1	59	8	waiting
1	13	-1	55	8	waiting
1	14	-1	34	5	waiting
1	15	-1	36	4	waiting
1	16	-1	25	9	waiting
1	17	-1	35	3	waiting
1	18	-1	50	7	waiting
1	19	-1	58	5	waiting
Wasted Space: 106 MB
Jobs Waiting: 12

1	0	4	52	5	running
1	1	1	40	4	running
1	2	7	50	4	running
1	3	5	42	4	running
1	4	9	28	8	running
1	5	6	28	7	running
1	6	8	46	4	running
1	7	-1	39	3	waiting
1	8	2	16	5	running
1	9	-1	39	2	waiting
1	10	-1	17	8	waiting
1	11	-1	34	8	waiting
1	12	-1	59	8	waiting
1	13	-1	55	8	waiting
1	14	-1	34	5	waiting
1	15	-1	36	4	waiting
1	16	-1	25	9	waiting
1	17	-1	35	3	waiting
1	18	-1	50	7	waiting
1	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

2	0	4	52	4	running
2	1	1	40	4	running
2	2	7	50	4	running
2	3	5	42	3	running
2	4	9	28	8	running
2	5	6	28	6	running
2	6	8	46	3	running
2	7	-1	39	3	waiting
2	8	2	16	5	running
2	9	-1	39	2	waiting
2	10	-1	17	8	waiting
2	11	-1	34	8	waiting
2	12	-1	59	8	waiting
2	13	-1	55	8	waiting
2	14	-1	34	5	waiting
2	15	-1	36	4	waiting
2	16	-1	25	9	waiting
2	17	-1	35	3	waiting
2	18	-1	50	7	waiting
2	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

2	0	4	52	4	running
2	1	1	40	4	running
2	2	7	50	4	running
2	3	5	42	3	running
2	4	9	28	8	running
2	5	6	28	6	running
2	6	8	46	3	running
2	7	-1	39	3	waiting
2	8	2	16	5	running
2	9	-1	39	2	waiting
2	10	-1	17	8	waiting
2	11	-1	34	8	waiting
2	12	-1	59	8	waiting
2	13	-1	55	8	waiting
2	14	-1	34	5	waiting
2	15	-1	36	4	waiting
2	16	-1	25	9	waiting
2	17	-1	35	3	waiting
2	18	-1	50	7	waiting
2	19	-1	58	5	waiting
Wasted Space: 78 MB
Jobs Waiting: 12

3	0	4	52	4	running
3	1	1	40	4	running
3	2	7	50	4	running
3	3	5	42	3	running
3	4	9	28	6	running
3	5	6	28	6	running
3	6	8	46	2	running
3	7	-1	39	3	waiting
3	8	2	16	4	running
3	9	-1	39	2	waiting
3	10	-1	17	8	waiting
3	11	-1	34	8	waiting
